packet_index,byte_offset,packet_id,packet_type,frame_length,time_seconds,record_version,status_byte0,heartbeat_phase,low_g_valid,gyro_valid,imu_temperature_valid,flash_init_failed,high_g_valid,barometer_valid,logging_failed,sequence,uptime,low_accel_x,low_accel_y,low_accel_z,high_accel_x,high_accel_y,high_accel_z,gyro_x,gyro_y,gyro_z,lsm6_temperature,pressure,ms5607_temperature,barometric_altitude,witness_battery_voltage,raw_packet_hex
10,480,WL,flash_sample,48,15.728,1,103,1,1,1,0,0,1,1,0,783,15728,1.008696,0.001464,0.01708,1.031283,-0.041668,-0.375012,-2.8,1.26,2.52,35.828125,98440,36.27,243.007293701,5.092,57 4c 01 67 00 00 03 0f 00 00 3d 70 08 13 00 03 00 23 00 63 ff fc ff dc ff d8 00 12 00 24 0a d4 00 01 80 88 00 00 0e 2b 43 73 01 de 00 00 13 e4
11,528,WL,flash_sample,48,15.748,1,111,1,1,1,1,0,1,1,0,784,15748,1.00528,0.000488,0.02196,1.000032,-0.052085,-0.375012,-2.87,1.47,2.59,35.8203125,98439,36.29,243.091842651,5.092,57 4c 01 6f 00 00 03 10 00 00 3d 84 08 0c 00 01 00 2d 00 60 ff fb ff dc ff d7 00 15 00 25 0a d2 00 01 80 87 00 00 0e 2d 43 73 17 83 00 00 13 e4
12,576,WL,flash_sample,48,15.768,1,111,1,1,1,1,0,1,1,0,785,15768,1.006744,0.00244,0.015616,1.031283,-0.010417,-0.375012,-2.8,1.26,2.52,35.84375,98440,36.31,243.007293701,5.092,57 4c 01 6f 00 00 03 11 00 00 3d 98 08 0f 00 05 00 20 00 63 ff ff ff dc ff d8 00 12 00 24 0a d8 00 01 80 88 00 00 0e 2f 43 73 01 de 00 00 13 e4
13,624,WL,flash_sample,48,15.788,1,111,1,1,1,1,0,1,1,0,786,15788,1.00528,0.000976,0.018544,1.000032,-0.010417,-0.364595,-2.8,1.47,2.59,35.8203125,98442,36.33,242.835540771,5.092,57 4c 01 6f 00 00 03 12 00 00 3d ac 08 0c 00 02 00 26 00 60 ff ff ff dd ff d8 00 15 00 25 0a d2 00 01 80 8a 00 00 0e 31 43 72 d5 e6 00 00 13 e4
14,672,WL,flash_sample,48,15.808,1,111,1,1,1,1,0,1,1,0,787,15808,1.006256,0.005368,0.013176,1.010449,-0.062502,-0.354178,-2.8,1.4,2.52,35.8125,98443,36.35,242.750991821,5.092,57 4c 01 6f 00 00 03 13 00 00 3d c0 08 0e 00 0b 00 1b 00 61 ff fa ff de ff d8 00 14 00 24 0a d0 00 01 80 8b 00 00 0e 33 43 72 c0 41 00 00 13 e4
15,720,WL,flash_sample,48,15.828,1,103,1,1,1,0,0,1,1,0,788,15828,1.004304,0.0,0.020008,1.0417,-0.041668,-0.343761,-2.8,1.33,2.59,35.8046875,98442,36.36,242.835540771,5.104,57 4c 01 67 00 00 03 14 00 00 3d d4 08 0a 00 00 00 29 00 64 ff fc ff df ff d8 00 13 00 25 0a ce 00 01 80 8a 00 00 0e 34 43 72 d5 e6 00 00 13 f0
16,768,WL,flash_sample,48,15.848,1,103,1,1,1,0,0,1,1,0,789,15848,1.007232,0.0,0.018056,1.031283,-0.031251,-0.333344,-2.94,1.33,2.52,35.8515625,98444,36.38,242.666442871,5.104,57 4c 01 67 00 00 03 15 00 00 3d e8 08 10 00 00 00 25 00 63 ff fd ff e0 ff d6 00 13 00 24 0a da 00 01 80 8c 00 00 0e 36 43 72 aa 9c 00 00 13 f0
17,816,WL,flash_sample,48,15.868,1,111,1,1,1,1,0,1,1,0,790,15868,1.004304,0.002928,0.020496,1.031283,-0.010417,-0.375012,-2.87,1.47,2.52,35.8359375,98445,36.39,242.581878662,5.104,57 4c 01 6f 00 00 03 16 00 00 3d fc 08 0a 00 06 00 2a 00 63 ff ff ff dc ff d7 00 15 00 24 0a d6 00 01 80 8d 00 00 0e 37 43 72 94 f6 00 00 13 f0
18,864,WL,flash_sample,48,15.888,1,111,1,1,1,1,0,1,1,0,791,15888,1.007232,0.002928,0.018544,1.031283,-0.062502,-0.375012,-2.87,1.26,2.45,35.8359375,98442,36.41,242.835540771,5.104,57 4c 01 6f 00 00 03 17 00 00 3e 10 08 10 00 06 00 26 00 63 ff fa ff dc ff d7 00 12 00 23 0a d6 00 01 80 8a 00 00 0e 39 43 72 d5 e6 00 00 13 f0
19,912,WL,flash_sample,48,15.908,1,111,1,1,1,1,0,1,1,0,792,15908,1.006256,0.005856,0.016104,1.020866,-0.031251,-0.364595,-2.73,1.47,2.59,35.8515625,98442,36.42,242.835540771,5.104,57 4c 01 6f 00 00 03 18 00 00 3e 24 08 0e 00 0c 00 21 00 62 ff fd ff dd ff d9 00 15 00 25 0a da 00 01 80 8a 00 00 0e 3a 43 72 d5 e6 00 00 13 f0
20,960,WL,flash_sample,48,15.928,1,111,1,1,1,1,0,1,1,0,793,15928,1.013088,-0.00244,0.016592,1.010449,-0.041668,-0.364595,-2.66,1.26,2.66,35.86328125,98446,36.44,242.494689941,5.096,57 4c 01 6f 00 00 03 19 00 00 3e 38 08 1c ff fb 00 22 00 61 ff fc ff dd ff da 00 12 00 26 0a dd 00 01 80 8e 00 00 0e 3c 43 72 7e a4 00 00 13 e8
21,1008,WL,flash_sample,48,15.948,1,103,1,1,1,0,0,1,1,0,794,15948,1.006256,0.011224,0.019032,1.0417,-0.041668,-0.343761,-2.66,1.61,2.66,35.84375,98447,36.45,242.410140991,5.096,57 4c 01 67 00 00 03 1a 00 00 3e 4c 08 0e 00 17 00 27 00 64 ff fc ff df ff da 00 17 00 26 0a d8 00 01 80 8f 00 00 0e 3d 43 72 68 ff 00 00 13 e8
22,1056,WL,flash_sample,48,15.968,1,103,1,1,1,0,0,1,1,0,795,15968,1.000888,0.016104,0.020496,1.010449,-0.072919,-0.343761,-2.87,1.33,2.45,35.84375,98445,36.46,242.581878662,5.096,57 4c 01 67 00 00 03 1b 00 00 3e 60 08 03 00 21 00 2a 00 61 ff f9 ff df ff d7 00 13 00 23 0a d8 00 01 80 8d 00 00 0e 3e 43 72 94 f6 00 00 13 e8
23,1104,WL,flash_sample,48,15.988,1,111,1,1,1,1,0,1,1,0,796,15988,1.012112,-0.009272,0.020496,1.000032,-0.031251,-0.364595,-2.8,1.54,2.66,35.86328125,98446,36.47,242.494689941,5.096,57 4c 01 6f 00 00 03 1c 00 00 3e 74 08 1a ff ed 00 2a 00 60 ff fd ff dd ff d8 00 16 00 26 0a dd 00 01 80 8e 00 00 0e 3f 43 72 7e a4 00 00 13 e8
24,1152,WL,flash_sample,48,16.008,1,111,1,1,1,1,0,1,1,0,797,16008,1.011624,-0.003416,0.017568,1.010449,-0.031251,-0.375012,-2.73,1.4,2.73,35.8515625,98444,36.48,242.666442871,5.096,57 4c 01 6f 00 00 03 1d 00 00 3e 88 08 19 ff f9 00 24 00 61 ff fd ff dc ff d9 00 14 00 27 0a da 00 01 80 8c 00 00 0e 40 43 72 aa 9c 00 00 13 e8
25,1200,WL,flash_sample,48,16.028,1,111,1,1,1,1,0,1,1,0,798,16028,1.011624,-0.003416,0.017568,1.010449,-0.031251,-0.375012,-2.73,1.4,2.73,35.8515625,98444,36.48,242.666442871,5.096,57 4c 01 6f 00 00 03 1e 00 00 3e 9c 08 19 ff f9 00 24 00 61 ff fd ff dc ff d9 00 14 00 27 0a da 00 01 80 8c 00 00 0e 40 43 72 aa 9c 00 00 13 e8
26,1248,WL,flash_sample,48,16.048,1,111,1,1,1,1,0,1,1,0,799,16048,1.011624,-0.003416,0.017568,1.010449,-0.031251,-0.375012,-2.73,1.4,2.73,35.8515625,98444,36.48,242.666442871,5.096,57 4c 01 6f 00 00 03 1f 00 00 3e b0 08 19 ff f9 00 24 00 61 ff fd ff dc ff d9 00 14 00 27 0a da 00 01 80 8c 00 00 0e 40 43 72 aa 9c 00 00 13 e8
27,1296,WL,flash_sample,48,16.068,1,111,1,1,1,1,0,1,1,0,800,16068,1.011624,-0.003416,0.017568,1.010449,-0.031251,-0.375012,-2.73,1.4,2.73,35.8515625,98444,36.48,242.666442871,5.096,57 4c 01 6f 00 00 03 20 00 00 3e c4 08 19 ff f9 00 24 00 61 ff fd ff dc ff d9 00 14 00 27 0a da 00 01 80 8c 00 00 0e 40 43 72 aa 9c 00 00 13 e8
28,1344,WL,flash_sample,48,16.088,1,65,1,0,0,0,0,0,1,0,801,16088,1.004792,0.000976,0.018056,1.031283,-0.010417,-0.322927,-0.14,0.14,-0.14,35.8359375,98444,36.48,242.666442871,5.1,57 4c 01 41 00 00 03 21 00 00 3e d8 08 0b 00 02 00 25 00 63 ff ff ff e1 ff fe 00 02 ff fe 0a d6 00 01 80 8c 00 00 0e 40 43 72 aa 9c 00 00 13 ec
29,1392,WL,flash_sample,48,16.108,1,111,1,1,1,1,0,1,1,0,802,16108,1.00528,0.003416,0.020008,1.062534,-0.031251,-0.375012,-1.47,-0.35,2.31,35.828125,98502,36.49,237.725387573,5.1,57 4c 01 6f 00 00 03 22 00 00 3e ec 08 0c 00 07 00 29 00 66 ff fd ff dc ff eb ff fb 00 21 0a d4 00 01 80 c6 00 00 0e 41 43 6d b9 b3 00 00 13 ec
30,1440,WL,flash_sample,48,16.128,1,111,1,1,1,1,0,1,1,0,803,16128,1.006256,0.003904,0.019032,1.020866,-0.031251,-0.322927,-2.45,0.49,3.15,35.87890625,98441,36.2,242.922729492,5.1,57 4c 01 6f 00 00 03 23 00 00 3f 00 08 0e 00 08 00 27 00 62 ff fd ff e1 ff dd 00 07 00 2d 0a e1 00 01 80 89 00 00 0e 24 43 72 ec 38 00 00 13 ec
31,1488,WL,flash_sample,48,16.148,1,111,1,1,1,1,0,1,1,0,804,16148,1.006744,0.002928,0.018544,1.010449,-0.031251,-0.343761,-2.8,1.33,2.52,35.8515625,98436,36.23,243.348144531,5.1,57 4c 01 6f 00 00 03 24 00 00 3f 14 08 0f 00 06 00 26 00 61 ff fd ff df ff d8 00 13 00 24 0a da 00 01 80 84 00 00 0e 27 43 73 59 20 00 00 13 ec
32,1536,WL,flash_sample,48,16.168,1,103,1,1,1,0,0,1,1,0,805,16168,1.006744,0.0,0.017568,1.000032,-0.041668,-0.343761,-2.87,1.33,2.52,35.8203125,98439,36.26,243.091842651,5.1,57 4c 01 67 00 00 03 25 00 00 3f 28 08 0f 00 00 00 24 00 60 ff fc ff df ff d7 00 13 00 24 0a d2 00 01 80 87 00 00 0e 2a 43 73 17 83 00 00 13 ec
33,1584,WL,flash_sample,48,16.188,1,103,1,1,1,0,0,1,1,0,806,16188,1.005768,0.000976,0.01708,1.0417,-0.020834,-0.31251,-2.8,1.4,2.59,35.8515625,98438,36.28,243.176391602,5.1,57 4c 01 67 00 00 03 26 00 00 3f 3c 08 0d 00 02 00 23 00 64 ff fe ff e2 ff d8 00 14 00 25 0a da 00 01 80 86 00 00 0e 2c 43 73 2d 28 00 00 13 ec
34,1632,WL,flash_sample,48,16.208,1,103,1,1,1,0,0,1,1,0,807,16208,1.005768,0.00244,0.018056,1.000032,-0.031251,-0.333344,-2.8,1.47,2.52,35.90234375,98438,36.31,243.176391602,5.1,57 4c 01 67 00 00 03 27 00 00 3f 50 08 0d 00 05 00 25 00 60 ff fd ff e0 ff d8 00 15 00 24 0a e7 00 01 80 86 00 00 0e 2f 43 73 2d 28 00 00 13 ec
35,1680,WL,flash_sample,48,16.228,1,111,1,1,1,1,0,1,1,0,808,16228,1.00528,0.001464,0.01708,1.031283,-0.041668,-0.343761,-2.87,1.4,2.59,35.91796875,98441,36.33,242.922729492,5.096,57 4c 01 6f 00 00 03 28 00 00 3f 64 08 0c 00 03 00 23 00 63 ff fc ff df ff d7 00 14 00 25 0a eb 00 01 80 89 00 00 0e 31 43 72 ec 38 00 00 13 e8
36,1728,WL,flash_sample,48,16.248,1,102,0,1,1,0,0,1,1,0,809,16248,1.006744,0.00244,0.020008,0.989615,-0.041668,-0.31251,-2.8,1.47,2.59,35.91796875,98441,36.35,242.922729492,5.096,57 4c 01 66 00 00 03 29 00 00 3f 78 08 0f 00 05 00 29 00 5f ff fc ff e2 ff d8 00 15 00 25 0a eb 00 01 80 89 00 00 0e 33 43 72 ec 38 00 00 13 e8
37,1776,WL,flash_sample,48,16.268,1,102,0,1,1,0,0,1,1,0,810,16268,1.006744,0.00244,0.020008,0.989615,-0.041668,-0.31251,-2.8,1.47,2.59,35.91796875,98441,36.35,242.922729492,5.096,57 4c 01 66 00 00 03 2a 00 00 3f 8c 08 0f 00 05 00 29 00 5f ff fc ff e2 ff d8 00 15 00 25 0a eb 00 01 80 89 00 00 0e 33 43 72 ec 38 00 00 13 e8
38,1824,WL,flash_sample,48,16.288,1,102,0,1,1,0,0,1,1,0,811,16288,1.006744,0.00244,0.020008,0.989615,-0.041668,-0.31251,-2.8,1.47,2.59,35.91796875,98441,36.35,242.922729492,5.096,57 4c 01 66 00 00 03 2b 00 00 3f a0 08 0f 00 05 00 29 00 5f ff fc ff e2 ff d8 00 15 00 25 0a eb 00 01 80 89 00 00 0e 33 43 72 ec 38 00 00 13 e8
39,1872,WL,flash_sample,48,16.308,1,102,0,1,1,0,0,1,1,0,812,16308,1.006744,0.00244,0.020008,0.989615,-0.041668,-0.31251,-2.8,1.47,2.59,35.91796875,98441,36.35,242.922729492,5.096,57 4c 01 66 00 00 03 2c 00 00 3f b4 08 0f 00 05 00 29 00 5f ff fc ff e2 ff d8 00 15 00 25 0a eb 00 01 80 89 00 00 0e 33 43 72 ec 38 00 00 13 e8
40,1920,WL,flash_sample,48,16.328,1,102,0,1,1,0,0,1,1,0,813,16328,1.006744,0.00244,0.020008,0.989615,-0.041668,-0.31251,-2.8,1.47,2.59,35.91796875,98441,36.35,242.922729492,5.096,57 4c 01 66 00 00 03 2d 00 00 3f c8 08 0f 00 05 00 29 00 5f ff fc ff e2 ff d8 00 15 00 25 0a eb 00 01 80 89 00 00 0e 33 43 72 ec 38 00 00 13 e8
41,1968,WL,flash_sample,48,16.348,1,102,0,1,1,0,0,1,1,0,814,16348,1.006744,0.00244,0.020008,0.989615,-0.041668,-0.31251,-2.8,1.47,2.59,35.91796875,98441,36.35,242.922729492,5.096,57 4c 01 66 00 00 03 2e 00 00 3f dc 08 0f 00 05 00 29 00 5f ff fc ff e2 ff d8 00 15 00 25 0a eb 00 01 80 89 00 00 0e 33 43 72 ec 38 00 00 13 e8
42,2016,WL,flash_sample,48,16.368,1,64,0,0,0,0,0,0,1,0,815,16368,1.00528,0.001952,0.01708,0.979198,-0.020834,-0.364595,-0.21,-0.21,0.14,35.90234375,98441,36.35,242.922729492,5.092,57 4c 01 40 00 00 03 2f 00 00 3f f0 08 0c 00 04 00 23 00 5e ff fe ff dd ff fd ff fd 00 02 0a e7 00 01 80 89 00 00 0e 33 43 72 ec 38 00 00 13 e4
43,2064,WL,flash_sample,48,16.388,1,96,0,0,0,0,0,1,1,0,816,16388,1.00528,0.001952,0.01708,1.0417,-0.031251,-0.343761,-0.21,-0.21,0.14,35.90234375,98514,36.38,236.702819824,5.092,57 4c 01 60 00 00 03 30 00 00 40 04 08 0c 00 04 00 23 00 64 ff fd ff df ff fd ff fd 00 02 0a e7 00 01 80 d2 00 00 0e 36 43 6c b3 ec 00 00 13 e4
44,2112,WL,flash_sample,48,16.408,1,96,0,0,0,0,0,1,1,0,817,16408,1.00528,0.001952,0.01708,1.0417,-0.031251,-0.343761,-0.21,-0.21,0.14,35.90234375,98514,36.38,236.702819824,5.092,57 4c 01 60 00 00 03 31 00 00 40 18 08 0c 00 04 00 23 00 64 ff fd ff df ff fd ff fd 00 02 0a e7 00 01 80 d2 00 00 0e 36 43 6c b3 ec 00 00 13 e4
45,2160,WL,flash_sample,48,16.428,1,64,0,0,0,0,0,0,1,0,818,16428,1.005768,0.001464,0.020008,1.010449,-0.041668,-0.322927,-0.28,0.14,-0.21,35.89453125,98514,36.38,236.702819824,5.088,57 4c 01 40 00 00 03 32 00 00 40 2c 08 0d 00 03 00 29 00 61 ff fc ff e1 ff fc 00 02 ff fd 0a e5 00 01 80 d2 00 00 0e 36 43 6c b3 ec 00 00 13 e0
46,2208,WL,flash_sample,48,16.448,1,110,0,1,1,1,0,1,1,0,819,16448,1.005768,0.00244,0.020008,1.000032,-0.041668,-0.364595,-1.26,-0.42,2.1,35.91015625,98452,35.98,241.984725952,5.088,57 4c 01 6e 00 00 03 33 00 00 40 40 08 0d 00 05 00 29 00 60 ff fc ff dd ff ee ff fa 00 1e 0a e9 00 01 80 94 00 00 0e 0e 43 71 fc 17 00 00 13 e0
47,2256,WL,flash_sample,48,16.468,1,110,0,1,1,1,0,1,1,0,820,16468,1.006256,0.001952,0.01952,1.000032,-0.020834,-0.364595,-2.24,0.28,3.08,35.94140625,98432,35.91,243.688995361,5.088,57 4c 01 6e 00 00 03 34 00 00 40 54 08 0e 00 04 00 28 00 60 ff fe ff dd ff e0 00 04 00 2c 0a f1 00 01 80 80 00 00 0e 07 43 73 b0 62 00 00 13 e0
48,2304,WL,flash_sample,48,16.488,1,110,0,1,1,1,0,1,1,0,821,16488,1.006256,0.001464,0.018056,1.010449,-0.062502,-0.343761,-2.8,1.4,2.52,35.90625,98428,35.96,244.029846191,5.088,57 4c 01 6e 00 00 03 35 00 00 40 68 08 0e 00 03 00 25 00 61 ff fa ff df ff d8 00 14 00 24 0a e8 00 01 80 7c 00 00 0e 0c 43 74 07 a4 00 00 13 e0
49,2352,WL,flash_sample,48,16.508,1,110,0,1,1,1,0,1,1,0,822,16508,1.006744,0.001952,0.018544,1.000032,-0.041668,-0.364595,-2.8,1.4,2.52,35.91796875,98428,36.01,244.029846191,5.088,57 4c 01 6e 00 00 03 36 00 00 40 7c 08 0f 00 04 00 26 00 60 ff fc ff dd ff d8 00 14 00 24 0a eb 00 01 80 7c 00 00 0e 11 43 74 07 a4 00 00 13 e0
50,2400,WL,flash_sample,48,16.528,1,102,0,1,1,0,0,1,1,0,823,16528,1.005768,0.00244,0.01708,1.031283,-0.041668,-0.31251,-2.8,1.4,2.52,35.91796875,98433,36.06,243.604446411,5.088,57 4c 01 66 00 00 03 37 00 00 40 90 08 0d 00 05 00 23 00 63 ff fc ff e2 ff d8 00 14 00 24 0a eb 00 01 80 81 00 00 0e 16 43 73 9a bd 00 00 13 e0
51,2448,WL,flash_sample,48,16.548,1,102,0,1,1,0,0,1,1,0,824,16548,1.006744,0.001464,0.018544,0.989615,-0.031251,-0.375012,-2.8,1.4,2.59,35.91015625,98429,36.1,243.945297241,5.088,57 4c 01 66 00 00 03 38 00 00 40 a4 08 0f 00 03 00 26 00 5f ff fd ff dc ff d8 00 14 00 25 0a e9 00 01 80 7d 00 00 0e 1a 43 73 f1 ff 00 00 13 e0
52,2496,WL,flash_sample,48,16.568,1,110,0,1,1,1,0,1,1,0,825,16568,1.006256,0.00244,0.017568,1.000032,-0.010417,-0.333344,-2.73,1.4,2.52,35.92578125,98431,36.14,243.773544312,5.088,57 4c 01 6e 00 00 03 39 00 00 40 b8 08 0e 00 05 00 24 00 60 ff ff ff e0 ff d9 00 14 00 24 0a ed 00 01 80 7f 00 00 0e 1e 43 73 c6 07 00 00 13 e0
53,2544,WL,flash_sample,48,16.588,1,110,0,1,1,1,0,1,1,0,826,16588,1.005768,0.001464,0.01952,1.010449,-0.062502,-0.322927,-2.8,1.4,2.52,35.91796875,98430,36.18,243.858093262,5.088,57 4c 01 6e 00 00 03 3a 00 00 40 cc 08 0d 00 03 00 28 00 61 ff fa ff e1 ff d8 00 14 00 24 0a eb 00 01 80 7e 00 00 0e 22 43 73 db ac 00 00 13 e0
54,2592,WL,flash_sample,48,16.608,1,110,0,1,1,1,0,1,1,0,827,16608,1.005768,0.001952,0.017568,1.0417,-0.020834,-0.364595,-2.8,1.33,2.52,35.93359375,98436,36.22,243.348144531,5.088,57 4c 01 6e 00 00 03 3b 00 00 40 e0 08 0d 00 04 00 24 00 64 ff fe ff dd ff d8 00 13 00 24 0a ef 00 01 80 84 00 00 0e 26 43 73 59 20 00 00 13 e0
55,2640,WL,flash_sample,48,16.628,1,110,0,1,1,1,0,1,1,0,828,16628,1.006256,0.001952,0.018056,1.031283,-0.010417,-0.395846,-2.8,1.26,2.52,35.93359375,98433,36.25,243.604446411,5.096,57 4c 01 6e 00 00 03 3c 00 00 40 f4 08 0e 00 04 00 25 00 63 ff ff ff da ff d8 00 12 00 24 0a ef 00 01 80 81 00 00 0e 29 43 73 9a bd 00 00 13 e8
56,2688,WL,flash_sample,48,16.648,1,102,0,1,1,0,0,1,1,0,829,16648,1.006256,0.001952,0.018544,1.020866,-0.041668,-0.322927,-2.8,1.4,2.59,35.95703125,98436,36.28,243.348144531,5.096,57 4c 01 66 00 00 03 3d 00 00 41 08 08 0e 00 04 00 26 00 62 ff fc ff e1 ff d8 00 14 00 25 0a f5 00 01 80 84 00 00 0e 2c 43 73 59 20 00 00 13 e8
57,2736,WL,flash_sample,48,16.668,1,102,0,1,1,0,0,1,1,0,830,16668,1.006256,0.001952,0.01708,1.020866,-0.010417,-0.375012,-2.87,1.4,2.52,35.9765625,98434,36.31,243.517242432,5.096,57 4c 01 66 00 00 03 3e 00 00 41 1c 08 0e 00 04 00 23 00 62 ff ff ff dc ff d7 00 14 00 24 0a fa 00 01 80 82 00 00 0e 2f 43 73 84 6a 00 00 13 e8
58,2784,WL,flash_sample,48,16.688,1,110,0,1,1,1,0,1,1,0,831,16688,1.006744,0.001952,0.019032,1.010449,-0.031251,-0.333344,-2.87,1.4,2.59,35.9375,98435,36.34,243.432693481,5.096,57 4c 01 6e 00 00 03 3f 00 00 41 30 08 0f 00 04 00 27 00 61 ff fd ff e0 ff d7 00 14 00 25 0a f0 00 01 80 83 00 00 0e 32 43 73 6e c5 00 00 13 e8
59,2832,WL,flash_sample,48,16.708,1,110,0,1,1,1,0,1,1,0,832,16708,1.006744,0.001952,0.017568,0.989615,-0.031251,-0.343761,-2.8,1.4,2.52,35.9609375,98438,36.37,243.176391602,5.096,57 4c 01 6e 00 00 03 40 00 00 41 44 08 0f 00 04 00 24 00 5f ff fd ff df ff d8 00 14 00 24 0a f6 00 01 80 86 00 00 0e 35 43 73 2d 28 00 00 13 e8
60,2880,WL,flash_sample,48,16.728,1,110,0,1,1,1,0,1,1,0,833,16728,1.005768,0.001952,0.018056,1.000032,-0.041668,-0.31251,-2.87,1.4,2.59,35.96875,98441,36.39,242.922729492,5.1,57 4c 01 6e 00 00 03 41 00 00 41 58 08 0d 00 04 00 25 00 60 ff fc ff e2 ff d7 00 14 00 25 0a f8 00 01 80 89 00 00 0e 37 43 72 ec 38 00 00 13 ec
61,2928,WL,flash_sample,48,16.748,1,102,0,1,1,0,0,1,1,0,834,16748,1.004792,0.000976,0.018544,1.031283,-0.020834,-0.322927,-2.8,1.47,2.59,35.96875,98441,36.41,242.922729492,5.1,57 4c 01 66 00 00 03 42 00 00 41 6c 08 0b 00 02 00 26 00 63 ff fe ff e1 ff d8 00 15 00 25 0a f8 00 01 80 89 00 00 0e 39 43 72 ec 38 00 00 13 ec
